Date,Section,Title,Sentiment Score,Sentiment Interpretation,Web url
30/10/2024,World news,Spain’s deadly floods and droughts are two faces of the climate crisis coin,-0.9974,Negative,https://www.theguardian.com/world/2024/oct/30/spain-deadly-floods-and-severe-droughts-are-two-faces-of-the-climate-change-coin
30/10/2024,World news,C of E diocese apologises over peace walk that included church accused of abuses,0.9801,Positive,https://www.theguardian.com/world/2024/oct/30/c-of-e-diocese-apologises-over-peace-walk-that-included-church-accused-of-abuses
30/10/2024,World news,Rio courtroom may see belated measure of justice for murdered Marielle Franco,-0.9989,Negative,https://www.theguardian.com/world/2024/oct/30/marielle-franco-murder-trial
30/10/2024,World news,"Irish school abuse inquiry should cover ‘leathering’, survivors say",-0.9967,Negative,https://www.theguardian.com/world/2024/oct/30/school-abuse-inquiry-leathering-ireland-government-corporal-punishment
30/10/2024,World news,‘Ray of hope’: German economy grows 0.2% ending recession fears,0.9632,Positive,https://www.theguardian.com/world/2024/oct/30/german-economy-growth-gdp-recession-fears-end
30/10/2024,World news,People in Spain: have you been affected by flooding?,0.336,Positive,https://www.theguardian.com/world/2024/oct/30/people-in-spain-have-you-been-affected-by-flooding
30/10/2024,World news,Sweden and Norway rethink cashless society plans over Russia security fears,-0.9865,Negative,https://www.theguardian.com/world/2024/oct/30/sweden-and-norway-rethink-cashless-society-plans-over-russia-security-fears
30/10/2024,World news,Canada alleges Indian minister behind plot to target Sikh separatists,-0.9982,Negative,https://www.theguardian.com/world/2024/oct/30/canada-alleges-indian-minister-amit-shah-plot-to-target-sikh-separatists
30/10/2024,World news,Wednesday briefing: Five key messages that will define the budget,0.9817,Positive,https://www.theguardian.com/world/2024/oct/30/wednesday-briefing-five-key-messages-that-will-define-the-budget
30/10/2024,World news,"Ukraine war briefing: Kyiv announces draft of 160,000 more troops",-0.992,Negative,https://www.theguardian.com/world/2024/oct/30/ukraine-war-briefing-kyiv-announces-draft-of-160000-more-troops
30/10/2024,World news,‘This is effectively a civil war’: despair in Haiti as gangs step up assault on capital,-0.9893,Negative,https://www.theguardian.com/world/2024/oct/30/haiti-armed-gangs-port-au-prince
30/10/2024,World news,‘Waiting to die’: Layla Moran raises plight of NHS surgeon who fears for parents in Gaza,-0.9987,Negative,https://www.theguardian.com/world/2024/oct/30/waiting-to-die-layla-moran-raises-plight-of-nhs-surgeon-who-fears-for-parents-in-gaza
30/10/2024,World news,‘Orbán has already condemned me’: Italian MEP on Hungary’s effort to jail her again,-0.9829,Negative,https://www.theguardian.com/world/2024/oct/30/orban-italian-mep-hungary-effort-jail-again-ilaria-salis
30/10/2024,World news,What happened to Bhutan’s ‘kingdom of happiness’?,0.9926,Positive,https://www.theguardian.com/world/2024/oct/30/bhutan-what-happened-to-the-kingdom-of-happiness
30/10/2024,World news,Dead bodies found after torrential rain brings flash flooding to Spain,-0.9809,Negative,https://www.theguardian.com/world/2024/oct/29/four-missing-after-torrential-rain-brings-flash-flooding-to-spain
16/10/2024,World news,Ukraine war briefing: Australia to send 49 Abrams tanks to Kyiv,-0.993,Negative,https://www.theguardian.com/world/2024/oct/17/ukraine-war-briefing-australia-to-send-49-abrams-tanks-to-kyiv
16/10/2024,World news,Three years in the wild: how a fugitive father has hidden his children for so long,-0.9781,Negative,https://www.theguardian.com/world/2024/oct/17/three-years-in-the-wild-how-a-fugitive-father-has-hidden-his-children-for-so-long-ntwnfb
16/10/2024,World news,"Duterte drug war back in ICC spotlight after parliamentary committee hears claims his office paid police $17,000 to kill suspects ",-0.9956,Negative,https://www.theguardian.com/world/2024/oct/17/duterte-drug-war-back-in-icc-spotlight-after-parliamentary-committee-hears-claims-his-office-paid-police-17000-to-kill-suspects-ntwnfb
16/10/2024,World news,Trudeau: India made ‘horrific mistake’ in violating Canadian sovereignty,-0.995,Negative,https://www.theguardian.com/world/2024/oct/16/justin-trudeau-testimony-india
16/10/2024,World news,Israeli strike kills Lebanese mayor at meeting to coordinate aid deliveries,-0.9988,Negative,https://www.theguardian.com/world/2024/oct/16/israeli-airstrike-kills-mayor-city-southern-lebanon
16/10/2024,World news,University in Lisbon suspends plans for course on racism taught by all-white staff,-0.9919,Negative,https://www.theguardian.com/world/2024/oct/16/university-in-lisbon-suspends-plans-for-course-on-racism-taught-by-all-white-staff
16/10/2024,World news,Family tell of seeing mother and son burned to death in Gaza hospital blaze,-0.9986,Negative,https://www.theguardian.com/world/2024/oct/16/civilians-trapped-in-northern-gaza-by-israeli-offensive-against-hamas
16/10/2024,World news,Murder investigation opened after motorist ‘runs over’ cyclist in Paris,-0.9943,Negative,https://www.theguardian.com/world/2024/oct/16/investigation-opened-after-motorist-runs-over-cyclist-in-paris
16/10/2024,World news,US demands proof that Israel does not have starvation policy in northern Gaza,-0.9983,Negative,https://www.theguardian.com/world/2024/oct/16/urgent-un-security-council-meeting-called-amid-pressure-on-israel-to-allow-aid-into-gaza
16/10/2024,World news,Zelenskyy lays out Ukraine ‘victory plan’ which Moscow calls an escalation,0.2332,Positive,https://www.theguardian.com/world/2024/oct/16/zelenskyy-ukraine-victory-plan-nato
16/10/2024,World news,Thomas More’s clerical utopia | Brief letters ,0.9779,Positive,https://www.theguardian.com/world/2024/oct/16/thomas-more-clerical-utopia
16/10/2024,World news,West’s spy chiefs alarmed at recklessness of Russian counterparts,-0.9977,Negative,https://www.theguardian.com/world/2024/oct/16/wests-spy-chiefs-alarmed-at-recklessness-of-russian-counterparts
16/10/2024,World news,Blaze destroys multimillion-euro German fire station that had no alarms,-0.9953,Negative,https://www.theguardian.com/world/2024/oct/16/blaze-destroys-german-fire-station-fitted-without-alarms
16/10/2024,World news,More EU leaders expected to back calls for offshore asylum centres,-0.9806,Negative,https://www.theguardian.com/world/2024/oct/16/four-die-crowded-speedboat-kos-greek-coastguard
16/10/2024,World news,Explosion kills scores of Nigerians collecting fuel from crashed tanker,-0.9872,Negative,https://www.theguardian.com/world/2024/oct/16/scores-killed-in-nigeria-fuel-tanker-explosion
16/10/2024,World news,Lawrence Bishnoi: the feared Indian mob boss implicated in Canada killings,-0.996,Negative,https://www.theguardian.com/world/2024/oct/16/who-is-lawrence-bishnoi-accused-of-masterminding-killings-in-canada
16/10/2024,World news,Human rights groups condemn EU summit with Saudi crown prince,-0.9877,Negative,https://www.theguardian.com/world/2024/oct/16/human-rights-groups-condemn-eu-meeting-saudi-crown-prince-mohammed-bin-salman
16/10/2024,World news,Inside the bizarre recruitment tactics of the Shincheonji ‘doomsday’ church,-0.9971,Negative,https://www.theguardian.com/world/2024/oct/17/how-the-shincheonji-doomsday-church-targets-and-recruits-people-in-australia-ntwnfb
16/10/2024,World news,Haiti residents fear ‘fate is in God’s hands’ after gang commits worst mass killing in decades,-0.9989,Negative,https://www.theguardian.com/world/2024/oct/16/haiti-gang-mass-killing
16/10/2024,World news,Revealed: International ‘race science’ network secretly funded by US tech boss,0.9979,Positive,https://www.theguardian.com/world/2024/oct/16/revealed-international-race-science-network-secretly-funded-by-us-tech-boss
16/10/2024,World news,North Korean troops for Russia’s war in Ukraine: what we know so far,-0.9987,Negative,https://www.theguardian.com/world/2024/oct/16/north-korean-troops-for-russias-war-in-ukraine-what-we-know-so-far
16/10/2024,World news,UK calls for India to cooperate with Canada’s legal process as row deepens,-0.9977,Negative,https://www.theguardian.com/world/2024/oct/16/uk-india-cooperation-canada-legal-process
16/10/2024,World news,Wednesday briefing: What does Google’s move into nuclear power mean for AI – and the world? ,0.9984,Positive,https://www.theguardian.com/world/2024/oct/16/first-edition-google-data-centres-environment
16/10/2024,World news,Delta pauses flights between New York City and Tel Aviv due to regional conflict,-0.973,Negative,https://www.theguardian.com/world/2024/oct/15/delta-pauses-flights-between-new-york-city-tel-aviv
21/10/2024,World news,Ukraine war briefing: Kyiv incensed as UN’s Guterres ‘to meet Putin’ in Russia,-0.9924,Negative,https://www.theguardian.com/world/2024/oct/22/ukraine-war-briefing-kyiv-incensed-as-uns-guterres-to-meet-putin-in-russia
21/10/2024,World news,Archbishop of Canterbury reveals ancestral links to slavery,-0.9754,Negative,https://www.theguardian.com/world/2024/oct/22/archbishop-of-canterbury-justin-welby-reveals-ancestral-links-to-slavery
21/10/2024,World news,Harrods in talks with 250 people over Fayed sexual misconduct compensation,-0.9358,Negative,https://www.theguardian.com/world/2024/oct/21/harrods-settling-al-fayed-sexual-misconduct-claims-with-more-than-250-people
21/10/2024,World news,US investigation of IDF unit over alleged abuse against Palestinians could jeopardize aid,-0.9913,Negative,https://www.theguardian.com/world/2024/oct/21/israel-force-100-abuse-palestinians-investigation
21/10/2024,World news,Israel claims Hezbollah bunker under Beirut hospital holds millions of dollars,-0.9957,Negative,https://www.theguardian.com/world/2024/oct/21/israel-claims-hezbollah-bunker-under-beirut-hospital-holds-millions-in-cash
21/10/2024,World news,Canadian military refused apology to sexual assault victim over fears of bad press,-0.9904,Negative,https://www.theguardian.com/world/2024/oct/21/canada-military-apology-kristen-adams-sexual-assault
21/10/2024,World news,Meloni’s government passes new law to save Albania migration transfer policy,-0.1615,Negative,https://www.theguardian.com/world/2024/oct/21/meloni-rushes-to-pass-new-law-to-save-albania-migration-transfer-policy-italy
21/10/2024,World news,Hurricane Oscar dumps heavy rain across Cuba amid power outageT,-0.9804,Negative,https://www.theguardian.com/world/2024/oct/21/cuba-hurricane-oscar-power-outage
21/10/2024,World news,North Korean arms more significant than troops in Russia’s war against Ukraine,0.1907,Positive,https://www.theguardian.com/world/2024/oct/21/north-korean-troops-russia-ukraine
21/10/2024,World news,Pakistan’s government curbs judiciary’s power after alleged harassment of MPs,-0.7075,Negative,https://www.theguardian.com/world/2024/oct/21/pakistans-government-curbs-judiciarys-power-after-alleged-harassment-of-mps
21/10/2024,World news,Israeli airstrikes on Lebanon hit branches of Hezbollah-linked bank,-0.9961,Negative,https://www.theguardian.com/world/2024/oct/21/israeli-airstrikes-on-lebanon-hit-branches-of-hezbollah-linked-bank-al-qard-al-hassan
21/10/2024,World news,"BHP ‘doggedly trying to avoid’ responsibility for Brazil dam disaster, English high court hears",-0.9933,Negative,https://www.theguardian.com/world/2024/oct/21/bhp-accused-of-doggedly-trying-to-avoid-responsibility-for-brazil-dam-disaster
21/10/2024,World news,Moldovans back joining the EU by razor-thin majority,-0.9635,Negative,https://www.theguardian.com/world/2024/oct/21/moldova-vote-join-eu-razor-thin-majority
21/10/2024,World news,"Network of Israeli citizens arrested after spying for Iran, police say",-0.6098,Negative,https://www.theguardian.com/world/2024/oct/21/israeli-citizens-arrested-spying-for-iran-police-say
21/10/2024,World news,"Smoke pollution from wildfires may be killing an extra 12,000 people a year, new research suggests",-0.9928,Negative,https://www.theguardian.com/environment/2024/oct/22/smoke-pollution-from-wildfires-may-be-killing-an-extra-12000-people-a-year-new-research-suggests
21/10/2024,World news,South Korea summons Russian envoy over North Korean troop deployment,-0.8917,Negative,https://www.theguardian.com/world/2024/oct/21/south-korea-summons-russian-envoy-over-north-korean-troop-deployment
21/10/2024,World news,‘What is my faith? What am I doing?’ The American evangelicals ‘deconstructing’ their religion to save it,0.9998,Positive,https://www.theguardian.com/world/2024/oct/21/evangelical-christianity-deconstructing-religion
21/10/2024,World news,India’s airline industry in chaos after 90 hoax bomb threats in a week,-0.9989,Negative,https://www.theguardian.com/world/2024/oct/21/india-airline-industry-in-chaos-after-90-hoax-bomb-threats-in-a-week
21/10/2024,World news,"Sudan’s civil war: how did it begin, what is the human cost, and what is happening now?",-0.9991,Negative,https://www.theguardian.com/global-development/2024/mar/22/what-caused-the-civil-war-in-sudan-and-how-has-it-become-one-of-the-worlds-worst-humanitarian-crises
21/10/2024,World news,Palestinians describe being used as ‘human shields’ by Israeli troops in Gaza,-0.9981,Negative,https://www.theguardian.com/world/2024/oct/21/palestinians-describe-being-used-as-human-shields-by-israeli-troops-in-gaza
21/10/2024,World news,Monday briefing: The Trump acolytes planning to interfere with November’s election,0.9909,Positive,https://www.theguardian.com/world/2024/oct/21/first-edition-us-election-democracy-voting-rights
21/10/2024,World news,New Zealand airport causes stir with sign capping goodbye cuddles to 3 minutes,0.9594,Positive,https://www.theguardian.com/world/2024/oct/21/new-zealand-dunedin-aiport-hug-sign-cap-3-minute
21/10/2024,World news,Starmer urged to open reparations talks at Commonwealth summit,0.9718,Positive,https://www.theguardian.com/world/2024/oct/21/starmer-urged-to-open-reparations-talks-at-commonwealth-summit
21/10/2024,World news,"Funding cuts could mean death of Sámi languages, say Indigenous parliaments",-0.8364,Negative,https://www.theguardian.com/world/2024/oct/21/funding-cuts-could-mean-death-of-sami-languages-say-indigenous-parliaments
21/10/2024,World news,Scarce food and stifling homes: sputtering grid pushes Cuba nearer collapse,-0.9984,Negative,https://www.theguardian.com/world/2024/oct/20/scarce-food-and-stifling-homes-sputtering-grid-pushes-cuba-nearer-collapse
21/10/2024,World news,Blasts heard across Beirut after Israel warns it will hit Hezbollah-linked finance group,-0.9815,Negative,https://www.theguardian.com/world/2024/oct/21/lebanon-beirut-attack-israel-hezbollah-al-qard-al-hassan
12/10/2024,World news,China cracks down on Communist party officials for reading banned books,-0.997,Negative,https://www.theguardian.com/world/2024/oct/12/china-communist-party-banned-books-rules-xi-jinping
12/10/2024,World news,‘The fear is unspeakable’: airstrikes on northern Gaza leave hundreds of thousands with nowhere to go,-0.9987,Negative,https://www.theguardian.com/world/2024/oct/12/northern-gaza-airstrikes-fighting-jabalia-evacuation
12/10/2024,World news,"The anonymous, anything-goes forum at the heart of the Pelicot rape case",-0.9984,Negative,https://www.theguardian.com/world/2024/oct/12/coco-website-pelicot-rape-trial
12/10/2024,World news,Enrico Berlinguer: the 1970s communist hero inspiring Italy’s youth – and the far right,0.9974,Positive,https://www.theguardian.com/world/2024/oct/12/enrico-berlinguer-communism-hero-italy-youth-far-right-film
12/10/2024,World news,‘Russia’s dirty money will hijack our democratic process’: how tiny Moldova fears Kremlin is fixing EU referendum,-0.9755,Negative,https://www.theguardian.com/world/2024/oct/12/moldova-fears-kremlin-fixing-eu-referendum-russia
12/10/2024,World news,"Alexei Navalny believed he would die in prison, memoir reveals",-0.9366,Negative,https://www.theguardian.com/world/2024/oct/12/alexei-navalny-die-prison-memoir
12/10/2024,World news,I Will Return: play brings to life stories of Ukrainian children taken by Russia,0.7144,Positive,https://www.theguardian.com/world/2024/oct/12/i-will-return-play-brings-to-life-stories-of-ukrainian-children-taken-by-russia
12/10/2024,World news,Monster pickup trucks accelerate into Europe as sales rise despite safety fears,0.6847,Positive,https://www.theguardian.com/world/2024/oct/12/monster-pickup-trucks-accelerate-europe-sales-rise-safety-fears
12/10/2024,World news,Foreign Office ‘asked for UK visit by Taiwan ex-president to be deferred’ to not anger China,0.9522,Positive,https://www.theguardian.com/world/2024/oct/12/foreign-office-uk-visit-taiwan-tsai-ing-wen
12/10/2024,World news,"Israeli strikes kill dozens in Gaza’s Jabalia refugee camp, officials say, as thousands remain trapped",-0.9988,Negative,https://www.theguardian.com/world/2024/oct/12/israeli-strikes-kill-dozens-in-gazas-jabalia-refugee-camp-officials-say-as-thousands-remain-trapped
12/10/2024,World news,Ukraine war briefing: Zelenskyy appeals to Pope Francis for help in freeing Ukrainian PoWs,-0.9986,Negative,https://www.theguardian.com/world/2024/oct/12/ukraine-war-briefing-zelenskyy-appeals-to-pope-francis-for-help-in-freeing-ukrainian-pows
14/10/2024,World news,Canadian police accuse Indian diplomats of ‘criminal’ activities including homicides,-0.999,Negative,https://www.theguardian.com/world/2024/oct/14/india-canada-expel-top-diplomats-escalating-row-sikh-activists-death-hardeep-singh-nijjar
14/10/2024,World news,Israeli airstrike kills more than 20 in northern Lebanon as UN peacekeeping row grows,-0.9993,Negative,https://www.theguardian.com/world/2024/oct/14/israeli-airstrike-kills-christian-town-northern-lebanon-gaza
14/10/2024,World news,Hundreds of Afghan soldiers to become eligible to live in UK after new information found,-0.8401,Negative,https://www.theguardian.com/world/2024/oct/14/hundreds-of-afghan-soldiers-to-become-eligible-to-live-in-uk-after-new-information-found
14/10/2024,World news,US intervention points to growing concerns over Israel’s air defences,-0.9984,Negative,https://www.theguardian.com/world/2024/oct/14/attacks-by-hezbollah-and-iran-showed-a-degree-of-israeli-vulnerability-what-now
14/10/2024,World news,Sudan’s humanitarian crisis won’t be sidelined | Letters,-0.9878,Negative,https://www.theguardian.com/world/2024/oct/14/sudans-humanitarian-crisis-wont-be-sidelined
14/10/2024,World news,Marine Le Pen questioned in court over alleged fake EU jobs scam,-0.983,Negative,https://www.theguardian.com/world/2024/oct/14/marine-le-pen-questioned-in-court-over-alleged-fake-eu-jobs-scam
14/10/2024,World news,British man dies in fall from Spanish bridge ‘while creating online content’,-0.7579,Negative,https://www.theguardian.com/world/2024/oct/14/british-man-dies-fall-spanish-bridge-online-content
14/10/2024,World news,Trio of professors win Nobel economics prize for work on post-colonial wealth,0.9969,Positive,https://www.theguardian.com/world/2024/oct/14/three-us-based-professors-win-nobel-prize-in-economics-daron-acemoglu-simon-johnson-james-robinson-
14/10/2024,World news,Lily Ebert obituary,0.8072,Positive,https://www.theguardian.com/world/2024/oct/14/lily-ebert-obituary
14/10/2024,World news,Russia’s shadow fleet of oil tankers grows despite western sanctions,-0.915,Negative,https://www.theguardian.com/world/2024/oct/14/russias-shadow-fleet-oil-tankers-grows-western-sanctions
14/10/2024,World news,"Slavery reparations not on agenda at Commonwealth summit, says No 10",-0.2932,Negative,https://www.theguardian.com/world/2024/oct/14/slavery-reparations-not-on-agenda-at-commonwealth-summit-says-no-10
14/10/2024,World news,Far-right leader who burned copies of Qur’an goes on trial in Sweden,-0.9521,Negative,https://www.theguardian.com/world/2024/oct/14/far-right-leader-rasmus-paludan-burned-quran-sweden-trial
14/10/2024,World news,China conducts military drills around Taiwan in warning to island’s president,0.9661,Positive,https://www.theguardian.com/world/2024/oct/14/china-military-taiwan-drills-president-lai-national-day-speech
14/10/2024,World news,US officials attend Gaza aid meetings on site of Israeli prison accused of ‘horrific’ torture,-0.9978,Negative,https://www.theguardian.com/world/2024/oct/14/usaid-gasa-aid-meetings-sde-teiman
14/10/2024,World news,"Make black history mandatory in England to counter hatred, urges campaigner",0.8145,Positive,https://www.theguardian.com/world/2024/oct/14/make-black-history-mandatory-in-england-to-counter-hatred-urges-campaigner
14/10/2024,World news,Former Stasi officer jailed for 10 years over 1974 Berlin border shooting,-0.999,Negative,https://www.theguardian.com/world/2024/oct/14/trial-former-stasi-officer-martin-naumann-1974-berlin-shooting-czeslaw-kukuczka
14/10/2024,World news,‘Blood on Biden’s hands’: family of US citizen killed by IDF demand justice,-0.992,Negative,https://www.theguardian.com/world/2024/oct/14/aysenur-ezgi-eygi-american-turkish-woman-killed-idf-family-demands-justice
14/10/2024,World news,Minns backs LGBTQ+ reforms but students and teachers at religious schools could still face discrimination,0.9231,Positive,https://www.theguardian.com/world/2024/oct/14/nsw-transgender-lgbtw-law-reforms-alex-greenwich-chris-minns
14/10/2024,World news,Monday briefing: The battlegrounds that could define the final weeks of the US election,0.997,Positive,https://www.theguardian.com/world/2024/oct/14/first-edition-donald-trump-kamala-harris-us-election
14/10/2024,World news,North Korea has accused Seoul of flying drones over its capital – what is going on?,-0.9887,Negative,https://www.theguardian.com/world/2024/oct/14/north-korea-south-korea-drones-accusations-pyongyang
14/10/2024,World news,Dozens of islanders locked up as grim history continues for Annobón,-0.9942,Negative,https://www.theguardian.com/world/2024/oct/14/dozens-of-islanders-locked-up-as-grim-history-continues-for-annobon
14/10/2024,World news,"European audit of democracy standards too positive, says human rights watchdog",0.997,Positive,https://www.theguardian.com/world/2024/oct/14/european-audit-of-democracy-standards-too-positive-says-human-rights-watchdog
14/10/2024,World news,Families seek to clear names of men who refused to fight for former Dutch colony,-0.9979,Negative,https://www.theguardian.com/world/2024/oct/14/families-seek-to-clear-names-of-men-who-refused-to-fight-for-former-dutch-colony
14/10/2024,World news,Ukraine war briefing: Zelenskyy says North Korea providing personnel to Russia’s army,-0.9972,Negative,https://www.theguardian.com/world/2024/oct/14/ukraine-war-briefing-zelenskyy-says-north-korea-providing-personnel-to-russias-army
09/10/2024,World news,"Ukraine war briefing: End the war in 2025 through ‘decisive action’, says Zelenskyy",-0.9422,Negative,https://www.theguardian.com/world/2024/oct/10/ukraine-war-briefing-end-the-war-in-2025-through-decisive-action-says-zelenskyy
09/10/2024,World news,Stage set for battle of the dynasties as Rodrigo Duterte eyes return to politics in the Philippines,0.8321,Positive,https://www.theguardian.com/world/2024/oct/10/stage-set-for-battle-of-the-dynasties-as-rodrigo-duterte-eyes-return-to-politics-in-the-philippines
09/10/2024,World news,Biden and Netanyahu speak as Gallant warns of ‘deadly’ surprise attack on Iran,-0.9995,Negative,https://www.theguardian.com/world/2024/oct/09/biden-and-netanyahu-to-speak-as-israel-attack-on-iran-expected
09/10/2024,World news,Former foreign policy adviser to three UK PMs appointed as UN aid chief,0.9816,Positive,https://www.theguardian.com/world/2024/oct/09/tom-fletcher-former-foreign-policy-adviser-to-three-uk-pms-appointed-as-un-aid-chief
09/10/2024,World news,Questions of identity and safety for Muslims and Jews | Letters,-0.9571,Negative,https://www.theguardian.com/world/2024/oct/09/questions-of-identity-and-safety-for-muslims-and-jews
09/10/2024,World news,Pedro Sánchez unveils plans to help migrants settle in Spain,-0.2763,Negative,https://www.theguardian.com/world/2024/oct/09/pedro-sanchez-unveils-plans-to-make-it-easier-for-migrants-to-settle-in-spain
09/10/2024,World news,King Charles honours ‘extraordinary’ Holocaust survivor after death aged 100,0.9002,Positive,https://www.theguardian.com/world/2024/oct/09/king-charles-honours-extraordinary-holocaust-survivor-lily-ebert-after-death-aged-100
09/10/2024,World news,European summit to discuss Volodymyr Zelenskyy’s ‘victory plan’ is postponed,0.9617,Positive,https://www.theguardian.com/world/2024/oct/09/european-summit-to-discuss-volodymyr-zelenskyy-victory-plan-is-postponed
09/10/2024,World news,El Salvador faces scrutiny for ‘political’ trial of five environmental activists,-0.9988,Negative,https://www.theguardian.com/world/2024/oct/09/el-salvador-trial-environmental-activists-mining
09/10/2024,World news,Plan to fingerprint passengers on entry to EU to be delayed again,0.9831,Positive,https://www.theguardian.com/world/2024/oct/09/plan-to-fingerprint-passengers-on-entry-to-eu-to-be-delayed-again
09/10/2024,World news,"‘My way of being useful’: for Palestinian oudist Huda Asfour, performance brings catharsis – and frustration",0.9902,Positive,https://www.theguardian.com/world/2024/oct/09/huda-asfour-palestinian-music
09/10/2024,World news,Could the shocking Pelicot rape trial help to finally change French attitudes to sexual violence?,-0.9997,Negative,https://www.theguardian.com/world/2024/oct/09/this-is-europe-gisele-pelicot-france-rape-trial
09/10/2024,World news,‘Coolest job on Earth’: Antarctica welcomes new postmaster,0.9974,Positive,https://www.theguardian.com/world/2024/oct/09/coolest-job-on-earth-antarctica-welcomes-new-postmaster
09/10/2024,World news,‘It’s path-breaking’: British Columbia’s blueprint for decolonisation,0.4019,Positive,https://www.theguardian.com/world/2024/oct/09/british-columbia-blueprint-decolonisation
09/10/2024,World news,Ursula von der Leyen attacks Viktor Orbán over pro-Russia stance,-0.974,Negative,https://www.theguardian.com/world/2024/oct/09/ursula-von-der-leyen-attacks-viktor-orban-over-pro-russia-stance
09/10/2024,World news,"‘Trump-proof’ European security by setting up ‘Nato bank’, thinktanks urge",0.9904,Positive,https://www.theguardian.com/world/2024/oct/09/trump-proof-european-security-by-setting-up-nato-bank-thinktanks-urge
09/10/2024,World news,Wednesday briefing: Inside Labour’s plan to move the fiscal goalposts – and tackle debt,0.9932,Positive,https://www.theguardian.com/world/2024/oct/09/wednesday-briefing-inside-labours-plan-to-move-the-fiscal-goalposts-and-tackle-debt
09/10/2024,World news,Mozambique ruling party likely to win elections despite dissatisfied youth,0.9874,Positive,https://www.theguardian.com/world/2024/oct/09/mozambique-ruling-party-likely-to-win-elections-despite-dissatisfied-youth
09/10/2024,World news,‘Torn down for hotel rooms’: Iceland’s famous music venues swallowed by tourism,0.9904,Positive,https://www.theguardian.com/world/2024/oct/09/iceland-reykjavik-music-venues-tourism
